id,code,category,parent,value
Helpers--Extraction Workers,47-5081,detailed,Helpers--Extraction Workers,50
Miscellaneous Extraction Workers,47-5090,broad,Extraction Workers,50
"Extraction Workers, All Other",47-5099,detailed,Miscellaneous Extraction Workers,50
"Installation, Maintenance, and Repair Occupations",49-0000,major,All Occupations,50
"Supervisors of Installation, Maintenance, and Repair Workers",49-1000,minor,"Installation, Maintenance, and Repair Occupations",50
"First-Line Supervisors of Mechanics, Installers, and Repairers",49-1010,broad,"Supervisors of Installation, Maintenance, and Repair Workers",50
"First-Line Supervisors of Mechanics, Installers, and Repairers",49-1011,detailed,"First-Line Supervisors of Mechanics, Installers, and Repairers",50
"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",49-2000,minor,"Installation, Maintenance, and Repair Occupations",50
"Computer, Automated Teller, and Office Machine Repairers",49-2010,broad,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",50
"Computer, Automated Teller, and Office Machine Repairers",49-2011,detailed,"Computer, Automated Teller, and Office Machine Repairers",50
Radio and Telecommunications Equipment Installers and Repairers,49-2020,broad,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",50
"Radio, Cellular, and Tower Equipment Installers and Repairers",49-2021,detailed,Radio and Telecommunications Equipment Installers and Repairers,50
"Telecommunications Equipment Installers and Repairers, Except Line Installers",49-2022,detailed,Radio and Telecommunications Equipment Installers and Repairers,50
"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",49-2090,broad,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",50
Avionics Technicians,49-2091,detailed,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",50
"Electric Motor, Power Tool, and Related Repairers",49-2092,detailed,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",50
"Electrical and Electronics Installers and Repairers, Transportation Equipment",49-2093,detailed,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",50
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",49-2094,detailed,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",50
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",49-2095,detailed,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",50
"Electronic Equipment Installers and Repairers, Motor Vehicles",49-2096,detailed,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",50
Audiovisual Equipment Installers and Repairers,49-2097,detailed,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",50
Security and Fire Alarm Systems Installers,49-2098,detailed,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",50
"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",49-3000,minor,"Installation, Maintenance, and Repair Occupations",50
Aircraft Mechanics and Service Technicians,49-3010,broad,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",50
Aircraft Mechanics and Service Technicians,49-3011,detailed,Aircraft Mechanics and Service Technicians,50
Automotive Technicians and Repairers,49-3020,broad,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",50
Automotive Body and Related Repairers,49-3021,detailed,Automotive Technicians and Repairers,50
Automotive Glass Installers and Repairers,49-3022,detailed,Automotive Technicians and Repairers,50
Automotive Service Technicians and Mechanics,49-3023,detailed,Automotive Technicians and Repairers,50
Bus and Truck Mechanics and Diesel Engine Specialists,49-3030,broad,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",50
Bus and Truck Mechanics and Diesel Engine Specialists,49-3031,detailed,Bus and Truck Mechanics and Diesel Engine Specialists,50
Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,49-3040,broad,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",50
Farm Equipment Mechanics and Service Technicians,49-3041,detailed,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,50
"Mobile Heavy Equipment Mechanics, Except Engines",49-3042,detailed,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,50
Rail Car Repairers,49-3043,detailed,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,50
Small Engine Mechanics,49-3050,broad,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",50
Motorboat Mechanics and Service Technicians,49-3051,detailed,Small Engine Mechanics,50
Motorcycle Mechanics,49-3052,detailed,Small Engine Mechanics,50
Outdoor Power Equipment and Other Small Engine Mechanics,49-3053,detailed,Small Engine Mechanics,50
"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",49-3090,broad,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",50
Bicycle Repairers,49-3091,detailed,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",50
Recreational Vehicle Service Technicians,49-3092,detailed,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",50
Tire Repairers and Changers,49-3093,detailed,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",50
"Other Installation, Maintenance, and Repair Occupations",49-9000,minor,"Installation, Maintenance, and Repair Occupations",50
Control and Valve Installers and Repairers,49-9010,broad,"Other Installation, Maintenance, and Repair Occupations",50
Mechanical Door Repairers,49-9011,detailed,Control and Valve Installers and Repairers,50
"Control and Valve Installers and Repairers, Except Mechanical Door",49-9012,detailed,Control and Valve Installers and Repairers,50
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",49-9020,broad,"Other Installation, Maintenance, and Repair Occupations",50
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",49-9021,detailed,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",50
Home Appliance Repairers,49-9030,broad,"Other Installation, Maintenance, and Repair Occupations",50
Home Appliance Repairers,49-9031,detailed,Home Appliance Repairers,50
"Industrial Machinery Installation, Repair, and Maintenance Workers",49-9040,broad,"Other Installation, Maintenance, and Repair Occupations",50
Industrial Machinery Mechanics,49-9041,detailed,"Industrial Machinery Installation, Repair, and Maintenance Workers",50
"Maintenance Workers, Machinery",49-9043,detailed,"Industrial Machinery Installation, Repair, and Maintenance Workers",50
Millwrights,49-9044,detailed,"Industrial Machinery Installation, Repair, and Maintenance Workers",50
"Refractory Materials Repairers, Except Brickmasons",49-9045,detailed,"Industrial Machinery Installation, Repair, and Maintenance Workers",50
Line Installers and Repairers,49-9050,broad,"Other Installation, Maintenance, and Repair Occupations",50
Electrical Power-Line Installers and Repairers,49-9051,detailed,Line Installers and Repairers,50
Telecommunications Line Installers and Repairers,49-9052,detailed,Line Installers and Repairers,50
Precision Instrument and Equipment Repairers,49-9060,broad,"Other Installation, Maintenance, and Repair Occupations",50
Camera and Photographic Equipment Repairers,49-9061,detailed,Precision Instrument and Equipment Repairers,50
Medical Equipment Repairers,49-9062,detailed,Precision Instrument and Equipment Repairers,50
Musical Instrument Repairers and Tuners,49-9063,detailed,Precision Instrument and Equipment Repairers,50
Watch and Clock Repairers,49-9064,detailed,Precision Instrument and Equipment Repairers,50
"Precision Instrument and Equipment Repairers, All Other",49-9069,detailed,Precision Instrument and Equipment Repairers,50
"Maintenance and Repair Workers, General",49-9070,broad,"Other Installation, Maintenance, and Repair Occupations",50
"Maintenance and Repair Workers, General",49-9071,detailed,"Maintenance and Repair Workers, General",50
Wind Turbine Service Technicians,49-9080,broad,"Other Installation, Maintenance, and Repair Occupations",50
Wind Turbine Service Technicians,49-9081,detailed,Wind Turbine Service Technicians,50
"Miscellaneous Installation, Maintenance, and Repair Workers",49-9090,broad,"Other Installation, Maintenance, and Repair Occupations",50
"Coin, Vending, and Amusement Machine Servicers and Repairers",49-9091,detailed,"Miscellaneous Installation, Maintenance, and Repair Workers",50
Commercial Divers,49-9092,detailed,"Miscellaneous Installation, Maintenance, and Repair Workers",50
Locksmiths and Safe Repairers,49-9094,detailed,"Miscellaneous Installation, Maintenance, and Repair Workers",50
Manufactured Building and Mobile Home Installers,49-9095,detailed,"Miscellaneous Installation, Maintenance, and Repair Workers",50
Riggers,49-9096,detailed,"Miscellaneous Installation, Maintenance, and Repair Workers",50
Signal and Track Switch Repairers,49-9097,detailed,"Miscellaneous Installation, Maintenance, and Repair Workers",50
"Helpers--Installation, Maintenance, and Repair Workers",49-9098,detailed,"Miscellaneous Installation, Maintenance, and Repair Workers",50
"Installation, Maintenance, and Repair Workers, All Other",49-9099,detailed,"Miscellaneous Installation, Maintenance, and Repair Workers",50
Production Occupations,51-0000,major,All Occupations,50
Supervisors of Production Workers,51-1000,minor,Production Occupations,50
First-Line Supervisors of Production and Operating Workers,51-1010,broad,Supervisors of Production Workers,50
First-Line Supervisors of Production and Operating Workers,51-1011,detailed,First-Line Supervisors of Production and Operating Workers,50
Assemblers and Fabricators,51-2000,minor,Production Occupations,50
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",51-2010,broad,Assemblers and Fabricators,50
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",51-2011,detailed,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",50
"Electrical, Electronics, and Electromechanical Assemblers",51-2020,broad,Assemblers and Fabricators,50
"Coil Winders, Tapers, and Finishers",51-2021,detailed,"Electrical, Electronics, and Electromechanical Assemblers",50
Electrical and Electronic Equipment Assemblers,51-2022,detailed,"Electrical, Electronics, and Electromechanical Assemblers",50
Electromechanical Equipment Assemblers,51-2023,detailed,"Electrical, Electronics, and Electromechanical Assemblers",50
Engine and Other Machine Assemblers,51-2030,broad,Assemblers and Fabricators,50
Engine and Other Machine Assemblers,51-2031,detailed,Engine and Other Machine Assemblers,50
Structural Metal Fabricators and Fitters,51-2040,broad,Assemblers and Fabricators,50
Structural Metal Fabricators and Fitters,51-2041,detailed,Structural Metal Fabricators and Fitters,50
Fiberglass Laminators and Fabricators,51-2050,broad,Assemblers and Fabricators,50
Fiberglass Laminators and Fabricators,51-2051,detailed,Fiberglass Laminators and Fabricators,50
Timing Device Assemblers and Adjusters,51-2060,broad,Assemblers and Fabricators,50
Timing Device Assemblers and Adjusters,51-2061,detailed,Timing Device Assemblers and Adjusters,50
Miscellaneous Assemblers and Fabricators,51-2090,broad,Assemblers and Fabricators,50
Team Assemblers,51-2092,detailed,Miscellaneous Assemblers and Fabricators,50
"Assemblers and Fabricators, All Other",51-2099,detailed,Miscellaneous Assemblers and Fabricators,50
Food Processing Workers,51-3000,minor,Production Occupations,50
Bakers,51-3010,broad,Food Processing Workers,50
Bakers,51-3011,detailed,Bakers,50
"Butchers and Other Meat, Poultry, and Fish Processing Workers",51-3020,broad,Food Processing Workers,50
Butchers and Meat Cutters,51-3021,detailed,"Butchers and Other Meat, Poultry, and Fish Processing Workers",50
"Meat, Poultry, and Fish Cutters and Trimmers",51-3022,detailed,"Butchers and Other Meat, Poultry, and Fish Processing Workers",50
Slaughterers and Meat Packers,51-3023,detailed,"Butchers and Other Meat, Poultry, and Fish Processing Workers",50
Miscellaneous Food Processing Workers,51-3090,broad,Food Processing Workers,50
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",51-3091,detailed,Miscellaneous Food Processing Workers,50
Food Batchmakers,51-3092,detailed,Miscellaneous Food Processing Workers,50
Food Cooking Machine Operators and Tenders,51-3093,detailed,Miscellaneous Food Processing Workers,50
"Food Processing Workers, All Other",51-3099,detailed,Miscellaneous Food Processing Workers,50
Metal Workers and Plastic Workers,51-4000,minor,Production Occupations,50
"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",51-4020,broad,Metal Workers and Plastic Workers,50
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",51-4021,detailed,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",50
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",51-4022,detailed,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",50
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",51-4023,detailed,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",50
"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",51-4030,broad,Metal Workers and Plastic Workers,50
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",51-4031,detailed,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",50
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4032,detailed,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",50
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4033,detailed,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",50
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4034,detailed,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",50
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",51-4035,detailed,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",50
Machinists,51-4040,broad,Metal Workers and Plastic Workers,50
Machinists,51-4041,detailed,Machinists,50
"Metal Furnace Operators, Tenders, Pourers, and Casters",51-4050,broad,Metal Workers and Plastic Workers,50
Metal-Refining Furnace Operators and Tenders,51-4051,detailed,"Metal Furnace Operators, Tenders, Pourers, and Casters",50
"Pourers and Casters, Metal",51-4052,detailed,"Metal Furnace Operators, Tenders, Pourers, and Casters",50
"Model Makers and Patternmakers, Metal and Plastic",51-4060,broad,Metal Workers and Plastic Workers,50
"Model Makers, Metal and Plastic",51-4061,detailed,"Model Makers and Patternmakers, Metal and Plastic",50
"Patternmakers, Metal and Plastic",51-4062,detailed,"Model Makers and Patternmakers, Metal and Plastic",50
"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",51-4070,broad,Metal Workers and Plastic Workers,50
Foundry Mold and Coremakers,51-4071,detailed,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",50
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",51-4072,detailed,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",50
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4080,broad,Metal Workers and Plastic Workers,50
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4081,detailed,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",50
Tool and Die Makers,51-4110,broad,Metal Workers and Plastic Workers,50
Tool and Die Makers,51-4111,detailed,Tool and Die Makers,50
"Welding, Soldering, and Brazing Workers",51-4120,broad,Metal Workers and Plastic Workers,50
"Welders, Cutters, Solderers, and Brazers",51-4121,detailed,"Welding, Soldering, and Brazing Workers",50
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",51-4122,detailed,"Welding, Soldering, and Brazing Workers",50
Miscellaneous Metal Workers and Plastic Workers,51-4190,broad,Metal Workers and Plastic Workers,50
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",51-4191,detailed,Miscellaneous Metal Workers and Plastic Workers,50
"Layout Workers, Metal and Plastic",51-4192,detailed,Miscellaneous Metal Workers and Plastic Workers,50
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",51-4193,detailed,Miscellaneous Metal Workers and Plastic Workers,50
"Tool Grinders, Filers, and Sharpeners",51-4194,detailed,Miscellaneous Metal Workers and Plastic Workers,50
"Metal Workers and Plastic Workers, All Other",51-4199,detailed,Miscellaneous Metal Workers and Plastic Workers,50
Printing Workers,51-5100,minor,Production Occupations,50
Printing Workers,51-5110,broad,Printing Workers,50
Prepress Technicians and Workers,51-5111,detailed,Printing Workers,50
Printing Press Operators,51-5112,detailed,Printing Workers,50
Print Binding and Finishing Workers,51-5113,detailed,Printing Workers,50
"Textile, Apparel, and Furnishings Workers",51-6000,minor,Production Occupations,50
Laundry and Dry-Cleaning Workers,51-6010,broad,"Textile, Apparel, and Furnishings Workers",50
Laundry and Dry-Cleaning Workers,51-6011,detailed,Laundry and Dry-Cleaning Workers,50
"Pressers, Textile, Garment, and Related Materials",51-6020,broad,"Textile, Apparel, and Furnishings Workers",50
"Pressers, Textile, Garment, and Related Materials",51-6021,detailed,"Pressers, Textile, Garment, and Related Materials",50
Sewing Machine Operators,51-6030,broad,"Textile, Apparel, and Furnishings Workers",50
Sewing Machine Operators,51-6031,detailed,Sewing Machine Operators,50
Shoe and Leather Workers,51-6040,broad,"Textile, Apparel, and Furnishings Workers",50
Shoe and Leather Workers and Repairers,51-6041,detailed,Shoe and Leather Workers,50
Shoe Machine Operators and Tenders,51-6042,detailed,Shoe and Leather Workers,50
"Tailors, Dressmakers, and Sewers",51-6050,broad,"Textile, Apparel, and Furnishings Workers",50
"Sewers, Hand",51-6051,detailed,"Tailors, Dressmakers, and Sewers",50
"Tailors, Dressmakers, and Custom Sewers",51-6052,detailed,"Tailors, Dressmakers, and Sewers",50
"Textile Machine Setters, Operators, and Tenders",51-6060,broad,"Textile, Apparel, and Furnishings Workers",50
Textile Bleaching and Dyeing Machine Operators and Tenders,51-6061,detailed,"Textile Machine Setters, Operators, and Tenders",50
"Textile Cutting Machine Setters, Operators, and Tenders",51-6062,detailed,"Textile Machine Setters, Operators, and Tenders",50
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063,detailed,"Textile Machine Setters, Operators, and Tenders",50
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51-6064,detailed,"Textile Machine Setters, Operators, and Tenders",50
"Miscellaneous Textile, Apparel, and Furnishings Workers",51-6090,broad,"Textile, Apparel, and Furnishings Workers",50
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",51-6091,detailed,"Miscellaneous Textile, Apparel, and Furnishings Workers",50
Fabric and Apparel Patternmakers,51-6092,detailed,"Miscellaneous Textile, Apparel, and Furnishings Workers",50
Upholsterers,51-6093,detailed,"Miscellaneous Textile, Apparel, and Furnishings Workers",50
"Textile, Apparel, and Furnishings Workers, All Other",51-6099,detailed,"Miscellaneous Textile, Apparel, and Furnishings Workers",50
Woodworkers,51-7000,minor,Production Occupations,50
Cabinetmakers and Bench Carpenters,51-7010,broad,Woodworkers,50
Cabinetmakers and Bench Carpenters,51-7011,detailed,Cabinetmakers and Bench Carpenters,50
Furniture Finishers,51-7020,broad,Woodworkers,50
Furniture Finishers,51-7021,detailed,Furniture Finishers,50
"Model Makers and Patternmakers, Wood",51-7030,broad,Woodworkers,50
"Model Makers, Wood",51-7031,detailed,"Model Makers and Patternmakers, Wood",50
"Patternmakers, Wood",51-7032,detailed,"Model Makers and Patternmakers, Wood",50
"Woodworking Machine Setters, Operators, and Tenders",51-7040,broad,Woodworkers,50
"Sawing Machine Setters, Operators, and Tenders, Wood",51-7041,detailed,"Woodworking Machine Setters, Operators, and Tenders",50
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51-7042,detailed,"Woodworking Machine Setters, Operators, and Tenders",50
Miscellaneous Woodworkers,51-7090,broad,Woodworkers,50
"Woodworkers, All Other",51-7099,detailed,Miscellaneous Woodworkers,50
Plant and System Operators,51-8000,minor,Production Occupations,50
"Power Plant Operators, Distributors, and Dispatchers",51-8010,broad,Plant and System Operators,50
Nuclear Power Reactor Operators,51-8011,detailed,"Power Plant Operators, Distributors, and Dispatchers",50
Power Distributors and Dispatchers,51-8012,detailed,"Power Plant Operators, Distributors, and Dispatchers",50
Power Plant Operators,51-8013,detailed,"Power Plant Operators, Distributors, and Dispatchers",50
Stationary Engineers and Boiler Operators,51-8020,broad,Plant and System Operators,50
Stationary Engineers and Boiler Operators,51-8021,detailed,Stationary Engineers and Boiler Operators,50
Water and Wastewater Treatment Plant and System Operators,51-8030,broad,Plant and System Operators,50
Water and Wastewater Treatment Plant and System Operators,51-8031,detailed,Water and Wastewater Treatment Plant and System Operators,50
Miscellaneous Plant and System Operators,51-8090,broad,Plant and System Operators,50
Chemical Plant and System Operators,51-8091,detailed,Miscellaneous Plant and System Operators,50
Gas Plant Operators,51-8092,detailed,Miscellaneous Plant and System Operators,50
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51-8093,detailed,Miscellaneous Plant and System Operators,50
"Plant and System Operators, All Other",51-8099,detailed,Miscellaneous Plant and System Operators,50
Other Production Occupations,51-9000,minor,Production Occupations,50
"Chemical Processing Machine Setters, Operators, and Tenders",51-9010,broad,Other Production Occupations,50
Chemical Equipment Operators and Tenders,51-9011,detailed,"Chemical Processing Machine Setters, Operators, and Tenders",50
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",51-9012,detailed,"Chemical Processing Machine Setters, Operators, and Tenders",50
"Crushing, Grinding, Polishing, Mixing, and Blending Workers",51-9020,broad,Other Production Occupations,50
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",51-9021,detailed,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",50
"Grinding and Polishing Workers, Hand",51-9022,detailed,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",50
"Mixing and Blending Machine Setters, Operators, and Tenders",51-9023,detailed,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",50
Cutting Workers,51-9030,broad,Other Production Occupations,50
"Cutters and Trimmers, Hand",51-9031,detailed,Cutting Workers,50
"Cutting and Slicing Machine Setters, Operators, and Tenders",51-9032,detailed,Cutting Workers,50
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",51-9040,broad,Other Production Occupations,50
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",51-9041,detailed,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",50
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",51-9050,broad,Other Production Occupations,50
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",51-9051,detailed,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",50
"Inspectors, Testers, Sorters, Samplers, and Weighers",51-9060,broad,Other Production Occupations,50
"Inspectors, Testers, Sorters, Samplers, and Weighers",51-9061,detailed,"Inspectors, Testers, Sorters, Samplers, and Weighers",50
Jewelers and Precious Stone and Metal Workers,51-9070,broad,Other Production Occupations,50
Jewelers and Precious Stone and Metal Workers,51-9071,detailed,Jewelers and Precious Stone and Metal Workers,50
Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,51-9080,broad,Other Production Occupations,50
Dental Laboratory Technicians,51-9081,detailed,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,50
Medical Appliance Technicians,51-9082,detailed,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,50
Ophthalmic Laboratory Technicians,51-9083,detailed,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,50
Packaging and Filling Machine Operators and Tenders,51-9110,broad,Other Production Occupations,50
Packaging and Filling Machine Operators and Tenders,51-9111,detailed,Packaging and Filling Machine Operators and Tenders,50
Painting Workers,51-9120,broad,Other Production Occupations,50
"Painting, Coating, and Decorating Workers",51-9123,detailed,Painting Workers,50
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",51-9124,detailed,Painting Workers,50
Semiconductor Processing Technicians,51-9140,broad,Other Production Occupations,50
Semiconductor Processing Technicians,51-9141,detailed,Semiconductor Processing Technicians,50
Photographic Process Workers and Processing Machine Operators,51-9150,broad,Other Production Occupations,50
Photographic Process Workers and Processing Machine Operators,51-9151,detailed,Photographic Process Workers and Processing Machine Operators,50
Computer Numerically Controlled Tool Operators and Programmers,51-9160,broad,Other Production Occupations,50
Computer Numerically Controlled Tool Operators,51-9161,detailed,Computer Numerically Controlled Tool Operators and Programmers,50
Computer Numerically Controlled Tool Programmers,51-9162,detailed,Computer Numerically Controlled Tool Operators and Programmers,50
Miscellaneous Production Workers,51-9190,broad,Other Production Occupations,50
Adhesive Bonding Machine Operators and Tenders,51-9191,detailed,Miscellaneous Production Workers,50
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",51-9192,detailed,Miscellaneous Production Workers,50
Cooling and Freezing Equipment Operators and Tenders,51-9193,detailed,Miscellaneous Production Workers,50
Etchers and Engravers,51-9194,detailed,Miscellaneous Production Workers,50
"Molders, Shapers, and Casters, Except Metal and Plastic",51-9195,detailed,Miscellaneous Production Workers,50
"Paper Goods Machine Setters, Operators, and Tenders",51-9196,detailed,Miscellaneous Production Workers,50
Tire Builders,51-9197,detailed,Miscellaneous Production Workers,50
Helpers--Production Workers,51-9198,detailed,Miscellaneous Production Workers,50
"Production Workers, All Other",51-9199,detailed,Miscellaneous Production Workers,50
Transportation and Material Moving Occupations,53-0000,major,All Occupations,50
Supervisors of Transportation and Material Moving Workers,53-1000,minor,Transportation and Material Moving Occupations,50
First-Line Supervisors of Transportation and Material Moving Workers,53-1040,broad,Supervisors of Transportation and Material Moving Workers,50
Aircraft Cargo Handling Supervisors,53-1041,detailed,First-Line Supervisors of Transportation and Material Moving Workers,50
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",53-1042,detailed,First-Line Supervisors of Transportation and Material Moving Workers,50
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,53-1043,detailed,First-Line Supervisors of Transportation and Material Moving Workers,50
First-Line Supervisors of Passenger Attendants,53-1044,detailed,First-Line Supervisors of Transportation and Material Moving Workers,50
"First-Line Supervisors of Transportation Workers, All Other",53-1049,detailed,First-Line Supervisors of Transportation and Material Moving Workers,50
Air Transportation Workers,53-2000,minor,Transportation and Material Moving Occupations,50
Aircraft Pilots and Flight Engineers,53-2010,broad,Air Transportation Workers,50
"Airline Pilots, Copilots, and Flight Engineers",53-2011,detailed,Aircraft Pilots and Flight Engineers,50
Commercial Pilots,53-2012,detailed,Aircraft Pilots and Flight Engineers,50
Air Traffic Controllers and Airfield Operations Specialists,53-2020,broad,Air Transportation Workers,50
Air Traffic Controllers,53-2021,detailed,Air Traffic Controllers and Airfield Operations Specialists,50
Airfield Operations Specialists,53-2022,detailed,Air Traffic Controllers and Airfield Operations Specialists,50
Flight Attendants,53-2030,broad,Air Transportation Workers,50
Flight Attendants,53-2031,detailed,Flight Attendants,50
Motor Vehicle Operators,53-3000,minor,Transportation and Material Moving Occupations,50
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",53-3010,broad,Motor Vehicle Operators,50
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",53-3011,detailed,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",50
Driver/Sales Workers and Truck Drivers,53-3030,broad,Motor Vehicle Operators,50
Driver/Sales Workers,53-3031,detailed,Driver/Sales Workers and Truck Drivers,50
Heavy and Tractor-Trailer Truck Drivers,53-3032,detailed,Driver/Sales Workers and Truck Drivers,50
Light Truck Drivers,53-3033,detailed,Driver/Sales Workers and Truck Drivers,50
Passenger Vehicle Drivers,53-3050,broad,Motor Vehicle Operators,50
"Bus Drivers, School",53-3051,detailed,Passenger Vehicle Drivers,50
"Bus Drivers, Transit and Intercity",53-3052,detailed,Passenger Vehicle Drivers,50
Shuttle Drivers and Chauffeurs,53-3053,detailed,Passenger Vehicle Drivers,50
Taxi Drivers,53-3054,detailed,Passenger Vehicle Drivers,50
Miscellaneous Motor Vehicle Operators,53-3090,broad,Motor Vehicle Operators,50
"Motor Vehicle Operators, All Other",53-3099,detailed,Miscellaneous Motor Vehicle Operators,50
Rail Transportation Workers,53-4000,minor,Transportation and Material Moving Occupations,50
Locomotive Engineers and Operators,53-4010,broad,Rail Transportation Workers,50
Locomotive Engineers,53-4011,detailed,Locomotive Engineers and Operators,50
"Rail Yard Engineers, Dinkey Operators, and Hostlers",53-4013,detailed,Locomotive Engineers and Operators,50
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",53-4020,broad,Rail Transportation Workers,50
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",53-4022,detailed,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",50
